;id_in;x_in;y_in;id_anf;id_ant;name_anf_in;name_in_ant;lanes_anf_in;highway_anf_in;highway_in_ant;DWV_mean;angle;movement;sas;tag;tad_fr;tad_vim;bc_rouge;preselection;Comment;type_inter;M_SAS;M_TAD_FR;M_TAG;M_DWV;M_TAD_VIM;M_LANES;M_TOTAL;C_SIGNAL;C_UNSIGNAL;C_MR
0;8318292421;317451.8408;5157167.613;3287579543;575140169;Route de Romanel;Route de Romanel;2;secondary;secondary;0.0;195.255;gauche;;;;;;;;yes;1.0;1.0;1.0;1.0;1.0;1.0;1.0;101.0;;
1;8318292421;317451.8408;5157167.613;575140169;3287579543;Route de Romanel;Route de Romanel;2;secondary;secondary;0.0;164.745;droite;;;;;;;;yes;1.0;1.0;1.0;1.0;1.0;1.0;1.0;101.0;;
2;5325765155;317894.3624;5153113.502;3802191742;5325765152;Avenue d'Ouchy;Avenue d'Ouchy;1;secondary;secondary;7332.0;180.065;tout_droit;;;;;;;;yes;1.0;1.0;1.0;1.0;1.0;1.0;1.0;101.0;;
3;5325765155;317894.3624;5153113.502;5325765152;3802191742;Avenue d'Ouchy;Avenue d'Ouchy;1;secondary;secondary;7332.0;179.935;tout_droit;;;;;;;;yes;1.0;1.0;1.0;1.0;1.0;1.0;1.0;101.0;;
4;5340591749;318779.2366;5154629.863;5340591748;3476363723;Rue Caroline;Rue Caroline;4;secondary;secondary;8164.0;180.023;tout_droit;;;;;;;;yes;1.0;1.0;1.0;1.0;1.0;1.5;1.5;151.5;;
5;5340591749;318779.2366;5154629.863;3476363723;5340591748;Rue Caroline;Rue Caroline;4;secondary;secondary;8164.0;179.977;tout_droit;;;;;;;;yes;1.0;1.0;1.0;1.0;1.0;1.5;1.5;151.5;;
6;3871143341;318030.4378;5154970.729;1446383295;8832720780;Rue du Maupas;['Place Chauderon', 'Rue du Maupas'];1;residential;residential;761.5;115.234;droite;;;;;;;;yes;1.0;1.0;1.0;1.0;1.0;1.0;1.0;101.0;;
7;3871143341;318030.4378;5154970.729;8832720780;1446383295;['Place Chauderon', 'Rue du Maupas'];Rue du Maupas;1;residential;residential;761.5;244.766;gauche;;;;;;;;yes;1.0;1.0;1.0;1.0;1.0;1.0;1.0;101.0;;
8;3301699566;317298.2762;5156743.921;1321789139;3404663233;Avenue du Grey;Avenue du Grey;2;tertiary;tertiary;4226.0;176.919;tout_droit;;;;;;;;yes;1.0;1.0;1.0;1.0;1.0;1.0;1.0;101.0;;
9;3301699566;317298.2762;5156743.921;3404663233;1321789139;Avenue du Grey;Avenue du Grey;2;tertiary;tertiary;4226.0;183.081;tout_droit;;;;;;;;yes;1.0;1.0;1.0;1.0;1.0;1.0;1.0;101.0;;
10;6084864621;318540.9371;5155140.292;764671238;8168160539;Rue du Tunnel;Rue du Tunnel;3;tertiary;tertiary;2024.0;179.088;tout_droit;;;;;;;;yes;1.0;1.0;1.0;1.0;1.0;1.5;1.5;151.5;;
11;6084864621;318540.9371;5155140.292;8168160539;764671238;Rue du Tunnel;Rue du Tunnel;3;tertiary;tertiary;2024.0;180.912;tout_droit;;;;;;;;yes;1.0;1.0;1.0;1.0;1.0;1.5;1.5;151.5;;
12;626590121;319687.0703;5156680.305;626590123;626590120;Chemin Isabelle-de-Montolieu;Chemin Isabelle-de-Montolieu;1;residential;residential;2174.0;169.723;tout_droit;;;;;;;;yes;1.0;1.0;1.0;1.0;1.0;1.0;1.0;101.0;;
13;626590121;319687.0703;5156680.305;626590120;626590123;Chemin Isabelle-de-Montolieu;Chemin Isabelle-de-Montolieu;1;residential;residential;2174.0;190.277;tout_droit;;;;;;;;yes;1.0;1.0;1.0;1.0;1.0;1.0;1.0;101.0;;
14;4212883639;320141.7099;5154869.386;617682323;617981146;Avenue de Chailly;Avenue de Chailly;2;tertiary;tertiary;2635.0;178.405;tout_droit;;;;;;;;yes;1.0;1.0;1.0;1.0;1.0;1.0;1.0;101.0;;
15;4212883639;320141.7099;5154869.386;617981146;617682323;Avenue de Chailly;Avenue de Chailly;2;tertiary;tertiary;2635.0;181.595;tout_droit;;;;;;;;yes;1.0;1.0;1.0;1.0;1.0;1.0;1.0;101.0;;
16;599447476;319460.1998;5156872.862;630495661;341343243;;;1;service;service;0.0;179.863;tout_droit;;;;;;;;yes;1.0;1.0;1.0;1.0;1.0;1.0;1.0;101.0;;
17;599447476;319460.1998;5156872.862;341343243;630495661;;;1;service;service;0.0;180.137;tout_droit;;;;;;;;yes;1.0;1.0;1.0;1.0;1.0;1.0;1.0;101.0;;
18;5527674481;316977.9699;5155683.815;5340503935;583529286;Route de Prilly;Route de Prilly;3;primary;primary;3167.0;175.61;tout_droit;;;;;;;;yes;1.0;1.0;1.0;1.0;1.0;1.5;1.5;151.5;;
19;5527674481;316977.9699;5155683.815;583529286;5340503935;Route de Prilly;Route de Prilly;3;primary;primary;3167.0;184.39;tout_droit;;;;;;;;yes;1.0;1.0;1.0;1.0;1.0;1.5;1.5;151.5;;
20;582912280;316919.767;5155752.616;4395358423;3029565012;Route de Prilly;Route de Prilly;3;primary;primary;3167.0;184.227;tout_droit;;;;;;;;yes;1.0;1.0;1.0;1.0;1.0;1.5;1.5;151.5;;
21;582912280;316919.767;5155752.616;3029565012;4395358423;Route de Prilly;Route de Prilly;3;primary;primary;3167.0;175.773;tout_droit;;;;;;;;yes;1.0;1.0;1.0;1.0;1.0;1.5;1.5;151.5;;
22;582627612;318474.3791;5156441.57;9552516058;582627609;;;1;service;service;109.0;185.303;tout_droit;;;;;;;;yes;1.0;1.0;1.0;1.0;1.0;1.0;1.0;101.0;;
23;582627612;318474.3791;5156441.57;582627609;9552516058;;;1;service;service;109.0;174.697;tout_droit;;;;;;;;yes;1.0;1.0;1.0;1.0;1.0;1.0;1.0;101.0;;
24;580046854;319748.7275;5155062.484;3878914693;616222761;Avenue de BAAthusy;Avenue de BAAthusy;2;tertiary;tertiary;5499.0;182.9;tout_droit;;;;;;;;yes;1.0;1.0;1.0;1.0;1.0;1.0;1.0;101.0;;
25;580046854;319748.7275;5155062.484;616222761;3878914693;Avenue de BAAthusy;Avenue de BAAthusy;2;tertiary;tertiary;5499.0;177.1;tout_droit;;;;;;;;yes;1.0;1.0;1.0;1.0;1.0;1.0;1.0;101.0;;
26;574495022;316879.331;5154292.468;280588;282645307;Chemin de Contigny;Chemin de Contigny;1;residential;residential;1345.0;227.251;gauche;;;;;;;;yes;1.0;1.0;1.0;1.0;1.0;1.0;1.0;101.0;;
27;574495022;316879.331;5154292.468;282645307;280588;Chemin de Contigny;Chemin de Contigny;1;residential;residential;1345.0;132.749;droite;;;;;;;;yes;1.0;1.0;1.0;1.0;1.0;1.0;1.0;101.0;;
28;567940496;315351.6155;5155069.181;704396255;312462415;Avenue du Chablais;Avenue du Chablais;2;primary;primary;14567.0;175.22;tout_droit;;;;;;;;yes;1.0;1.0;1.0;1.1;1.0;1.5;1.6500000000000001;166.65;;
29;567940496;315351.6155;5155069.181;9761050968;312462415;;Avenue du Chablais;1;cycleway;primary;7283.5;8.39;droite;;;;;;;;yes;1.0;1.0;1.0;1.0;1.0;1.0;1.0;101.0;;
30;567940496;315351.6155;5155069.181;704396255;9761050968;Avenue du Chablais;;2;primary;cycleway;7283.5;166.83;tout_droit;;;;;;;;yes;1.0;1.0;1.0;1.0;1.0;1.5;1.5;151.5;;
31;567818756;317523.0372;5153575.214;567871335;2258600706;Chemin de Bellerive;Chemin de Bellerive;1;residential;residential;8456.9;165.267;tout_droit;;;;;;;;yes;1.0;1.0;1.0;1.0;1.0;1.0;1.0;101.0;;
32;567818756;317523.0372;5153575.214;2258600706;567871335;Chemin de Bellerive;Chemin de Bellerive;1;residential;residential;8456.9;194.733;tout_droit;;;;;;;;yes;1.0;1.0;1.0;1.0;1.0;1.0;1.0;101.0;;
33;567817434;317479.788;5153509.579;567871335;567871329;Chemin de Bellerive;Chemin de Bellerive;1;residential;residential;8456.9;174.631;tout_droit;;;;;;;;yes;1.0;1.0;1.0;1.0;1.0;1.0;1.0;101.0;;
34;567817434;317479.788;5153509.579;567871329;567871335;Chemin de Bellerive;Chemin de Bellerive;1;residential;residential;8456.9;185.369;tout_droit;;;;;;;;yes;1.0;1.0;1.0;1.0;1.0;1.0;1.0;101.0;;
35;567497043;316547.3569;5154258.478;567523745;567497041;Avenue des Figuiers;Avenue des Figuiers;2;tertiary;tertiary;8868.0;182.094;tout_droit;;;;;;;;yes;1.0;1.0;1.0;1.0;1.0;1.0;1.0;101.0;;
